Index,open,high,low,close,volume,average,barCount
12/15/2022 11:00,74.825,74.825,74.825,74.825,45,74.825,1
12/15/2022 12:00,74.213,74.583,74.213,74.583,100,74.398,2
12/15/2022 13:00,74.583,74.583,74.583,74.583,0,74.583,0
12/15/2022 14:00,74.61,74.61,74.61,74.61,38,74.61,1
12/15/2022 15:00,74.61,74.61,74.61,74.61,0,74.61,0
12/15/2022 16:00,74.513,74.513,73.713,73.713,138,73.9333,2
12/19/2022 8:00,74.517,74.617,74.517,74.517,30,74.5503,3
12/19/2022 9:00,74.517,74.517,74.517,74.517,0,74.517,0
12/19/2022 10:00,74.517,74.517,74.517,74.517,0,74.517,0
12/19/2022 11:00,74.517,74.517,74.517,74.517,0,74.517,0
12/19/2022 12:00,74.517,74.517,74.517,74.517,0,74.517,0
12/19/2022 13:00,74.517,74.517,74.517,74.517,0,74.517,0
12/19/2022 14:00,74.517,74.517,74.517,74.517,0,74.517,0
12/19/2022 15:00,73.679,74.041,73.679,74.041,1206,73.9551,3
12/19/2022 16:00,74.041,74.041,74.041,74.041,0,74.041,0
12/20/2022 9:00,73.936,73.936,73.93,73.93,185,73.9345,7
12/20/2022 10:00,73.93,73.93,73.93,73.93,0,73.93,0
12/20/2022 11:00,73.93,73.93,73.93,73.93,0,73.93,0
12/20/2022 12:00,73.93,73.93,73.93,73.93,0,73.93,0
12/20/2022 13:00,73.93,73.93,73.93,73.93,0,73.93,0
12/20/2022 14:00,73.477,73.577,73.477,73.577,12,73.527,2
12/20/2022 15:00,72.984,72.984,72.984,72.984,500,72.984,1
12/20/2022 16:00,72.984,72.984,72.984,72.984,0,72.984,0
12/21/2022 15:00,74.151,74.251,74.151,74.151,75,74.1843,3
12/21/2022 16:00,74.151,74.151,74.151,74.151,0,74.151,0
12/22/2022 10:00,73.147,73.147,73.147,73.147,1000,73.147,1
12/22/2022 11:00,73.147,73.147,73.147,73.147,0,73.147,0
12/22/2022 12:00,73.147,73.147,73.147,73.147,0,73.147,0
12/22/2022 13:00,73.147,73.147,73.147,73.147,0,73.147,0
12/22/2022 14:00,73.147,73.147,73.147,73.147,0,73.147,0
12/22/2022 15:00,73.147,73.147,73.147,73.147,0,73.147,0
12/22/2022 16:00,73.147,73.147,73.147,73.147,0,73.147,0
12/23/2022 12:00,73.634,73.634,73.534,73.534,100,73.584,2
12/23/2022 13:00,72.795,72.811,72.795,72.811,200,72.803,2
12/23/2022 14:00,72.811,72.811,72.811,72.811,0,72.811,0
12/23/2022 15:00,72.811,72.811,72.811,72.811,0,72.811,0
12/23/2022 16:00,72.811,72.811,72.811,72.811,0,72.811,0
12/27/2022 16:00,73.267,73.267,73.267,73.267,6,73.267,1
12/28/2022 16:00,71.985,71.985,71.985,71.985,200,71.985,2
12/29/2022 10:00,72.537,72.599,72.537,72.599,278,72.568,2
12/29/2022 11:00,72.599,72.599,72.599,72.599,0,72.599,0
12/29/2022 12:00,72.599,72.599,72.599,72.599,0,72.599,0
12/29/2022 13:00,72.599,72.599,72.599,72.599,0,72.599,0
12/29/2022 14:00,72.599,72.599,72.599,72.599,0,72.599,0
12/29/2022 15:00,72.599,72.599,72.599,72.599,0,72.599,0
12/29/2022 16:00,72.599,72.599,72.599,72.599,0,72.599,0
12/30/2022 13:00,73.139,73.139,73.123,73.123,1000,73.131,2
12/30/2022 14:00,73.123,73.123,73.123,73.123,0,73.123,0
12/30/2022 15:00,73.123,73.123,73.123,73.123,0,73.123,0
12/30/2022 16:00,73.123,73.123,73.123,73.123,0,73.123,0
1/3/2023 12:00,72.873,72.873,72.873,72.873,502,72.873,2
1/3/2023 13:00,72.873,72.873,72.873,72.873,0,72.873,0
1/3/2023 14:00,72.873,72.873,72.873,72.873,0,72.873,0
1/3/2023 15:00,72.873,72.873,72.873,72.873,0,72.873,0
1/3/2023 16:00,72.873,72.873,72.873,72.873,0,72.873,0
1/4/2023 10:00,73.408,73.408,73.408,73.408,10,73.408,1
1/4/2023 11:00,73.408,73.408,73.408,73.408,0,73.408,0
1/4/2023 12:00,73.408,73.408,73.408,73.408,0,73.408,0
1/4/2023 13:00,73.408,73.408,73.408,73.408,0,73.408,0
1/4/2023 14:00,73.408,73.408,73.408,73.408,0,73.408,0
1/4/2023 15:00,73.408,73.408,73.408,73.408,0,73.408,0
1/4/2023 16:00,73.408,73.408,73.408,73.408,0,73.408,0
1/5/2023 13:00,74.169,75.226,74.169,74.226,120,74.6947,4
1/5/2023 14:00,74.226,74.226,74.226,74.226,0,74.226,0
1/5/2023 15:00,73.472,73.472,73.456,73.456,400,73.464,2
1/5/2023 16:00,73.456,73.456,73.456,73.456,0,73.456,0
1/6/2023 10:00,74.032,74.032,74.032,74.032,100,74.032,1
1/6/2023 11:00,75.611,75.611,75.153,75.153,90,75.3057,6
1/6/2023 12:00,75.153,75.153,75.153,75.153,0,75.153,0
1/6/2023 13:00,74.633,74.633,74.633,74.633,30,74.633,1
1/6/2023 14:00,75.802,75.802,75.802,75.802,45,75.802,3
1/6/2023 15:00,75.802,75.802,75.802,75.802,0,75.802,0
1/6/2023 16:00,75.802,75.802,75.802,75.802,0,75.802,0
1/11/2023 13:00,76.142,76.142,76.042,76.042,140,76.092,2
1/11/2023 14:00,76.042,76.042,76.042,76.042,0,76.042,0
1/11/2023 15:00,76.042,76.042,76.042,76.042,0,76.042,0
1/11/2023 16:00,76.042,76.042,76.042,76.042,0,76.042,0
1/12/2023 15:00,75.538,75.538,75.538,75.538,104,75.538,1
1/12/2023 16:00,75.538,75.538,75.538,75.538,0,75.538,0
1/13/2023 15:00,76.109,76.209,76.109,76.209,130,76.159,2
1/13/2023 16:00,76.209,76.209,76.209,76.209,0,76.209,0
1/17/2023 12:00,76.99,76.99,75.89,75.89,56,76.44,2
1/17/2023 13:00,75.89,75.89,75.89,75.89,0,75.89,0
1/17/2023 14:00,75.89,75.89,75.89,75.89,0,75.89,0
1/17/2023 15:00,75.89,75.89,75.89,75.89,0,75.89,0
1/17/2023 16:00,75.89,75.89,75.89,75.89,0,75.89,0
1/18/2023 12:00,76.951,77.76,76.951,76.951,90,77.2207,3
1/18/2023 13:00,75.954,75.954,75.799,75.799,5350,75.8071,3
1/18/2023 14:00,75.799,75.799,75.799,75.799,0,75.799,0
1/18/2023 15:00,77.024,77.024,77.024,77.024,200,77.024,1
1/18/2023 16:00,77.024,77.024,77.024,77.024,0,77.024,0
1/20/2023 13:00,75.875,75.875,75.875,75.875,985,75.875,1
1/20/2023 14:00,75.875,75.875,75.875,75.875,0,75.875,0
1/20/2023 15:00,75.238,75.254,75.238,75.254,200,75.246,2
1/20/2023 16:00,75.254,75.254,75.254,75.254,0,75.254,0
1/23/2023 9:00,75.256,75.256,75.256,75.256,3770,75.256,1
1/23/2023 10:00,76.112,76.112,76.112,76.112,2,76.112,1
1/23/2023 11:00,76.112,76.112,76.112,76.112,0,76.112,0
1/23/2023 12:00,76.112,76.112,76.112,76.112,0,76.112,0
1/23/2023 13:00,76.112,76.112,76.112,76.112,0,76.112,0
1/23/2023 14:00,76.112,76.112,76.112,76.112,0,76.112,0
1/23/2023 15:00,76.018,76.018,76.018,76.018,200,76.018,1
1/23/2023 16:00,76.018,76.018,76.018,76.018,0,76.018,0
1/24/2023 9:00,75.643,75.643,75.643,75.643,2785,75.643,1
1/24/2023 10:00,75.893,75.893,75.893,75.893,2785,75.893,1
1/24/2023 11:00,75.893,75.893,75.893,75.893,0,75.893,0
1/24/2023 12:00,75.893,75.893,75.893,75.893,0,75.893,0
1/24/2023 13:00,75.893,75.893,75.893,75.893,0,75.893,0
1/24/2023 14:00,75.893,75.893,75.893,75.893,0,75.893,0
1/24/2023 15:00,75.893,75.893,75.893,75.893,0,75.893,0
1/24/2023 16:00,75.893,75.893,75.893,75.893,0,75.893,0
1/25/2023 10:00,75.671,75.671,75.671,75.671,830,75.671,2
1/25/2023 11:00,75.671,75.671,75.671,75.671,0,75.671,0
1/25/2023 12:00,75.671,75.671,75.671,75.671,0,75.671,0
1/25/2023 13:00,76.273,76.273,76.173,76.173,6,76.2063,3
1/25/2023 14:00,75.818,75.818,75.818,75.818,31,75.818,1
1/25/2023 15:00,75.818,75.818,75.818,75.818,0,75.818,0
1/25/2023 16:00,75.818,75.818,75.818,75.818,0,75.818,0
1/26/2023 10:00,76.334,77.434,76.334,77.434,40,76.884,2
1/26/2023 11:00,77.434,77.434,77.434,77.434,0,77.434,0
1/26/2023 12:00,77.434,77.434,77.434,77.434,0,77.434,0
1/26/2023 13:00,77.434,77.434,77.434,77.434,0,77.434,0
1/26/2023 14:00,77.434,77.434,77.434,77.434,0,77.434,0
1/26/2023 15:00,77.434,77.434,77.434,77.434,0,77.434,0
1/26/2023 16:00,77.434,77.434,77.434,77.434,0,77.434,0
1/27/2023 10:00,75.849,75.849,75.849,75.849,2,75.849,1
1/27/2023 11:00,75.849,75.849,75.849,75.849,0,75.849,0
1/27/2023 12:00,75.849,75.849,75.849,75.849,0,75.849,0
1/27/2023 13:00,75.849,75.849,75.849,75.849,0,75.849,0
1/27/2023 14:00,76.435,76.435,76.335,76.335,50,76.385,2
1/27/2023 15:00,76.335,76.335,76.335,76.335,0,76.335,0
1/27/2023 16:00,76.335,76.335,76.335,76.335,0,76.335,0
1/30/2023 14:00,75.911,77.011,75.911,77.011,30,76.461,2
1/30/2023 15:00,75.982,76.082,75.982,76.082,500,76.007,4
1/30/2023 16:00,76.082,76.082,76.082,76.082,0,76.082,0
1/31/2023 10:00,75.875,75.875,75.875,75.875,1008,75.875,2
1/31/2023 11:00,76.366,76.366,76.366,76.366,2980,76.366,1
1/31/2023 12:00,76.164,76.164,76.164,76.164,950,76.164,1
1/31/2023 13:00,76.164,76.164,76.164,76.164,0,76.164,0
1/31/2023 14:00,76.164,76.164,76.164,76.164,0,76.164,0
1/31/2023 15:00,76.995,76.995,76.895,76.895,60,76.9283,3
1/31/2023 16:00,76.369,76.369,76.369,76.369,214,76.369,1
2/1/2023 15:00,77.358,77.643,77.319,77.643,2820,77.427,3
2/1/2023 16:00,77.643,77.643,77.643,77.643,0,77.643,0
2/2/2023 14:00,78.1,78.1,78.1,78.1,80,78.1,2
2/2/2023 15:00,77.947,77.947,77.947,77.947,2504,77.947,1
2/2/2023 16:00,77.947,77.947,77.947,77.947,0,77.947,0
2/3/2023 11:00,76.906,76.906,76.906,76.906,550,76.906,2
2/3/2023 12:00,76.906,76.906,76.906,76.906,0,76.906,0
2/3/2023 13:00,76.906,76.906,76.906,76.906,0,76.906,0
2/3/2023 14:00,77.351,77.487,77.351,77.487,30,77.413,4
2/3/2023 15:00,77.34,77.44,77.34,77.44,26,77.39,2
2/3/2023 16:00,77.228,77.428,77.228,77.428,10,77.328,2
2/6/2023 14:00,76.832,76.932,76.515,76.515,187,76.8094,3
2/6/2023 15:00,76.69,76.94,76.69,76.94,30,76.8567,3
2/6/2023 16:00,76.94,76.94,76.94,76.94,0,76.94,0
2/7/2023 10:00,76.515,76.665,76.515,76.644,90,76.5867,4
2/7/2023 11:00,76.644,76.644,76.644,76.644,0,76.644,0
2/7/2023 12:00,76.483,76.583,76.483,76.583,100,76.533,2
2/7/2023 13:00,76.478,76.478,76.478,76.478,150,76.478,1
2/7/2023 14:00,76.448,76.65,76.448,76.65,140,76.549,4
2/7/2023 15:00,76.65,76.65,76.65,76.65,0,76.65,0
2/7/2023 16:00,76.65,76.65,76.65,76.65,0,76.65,0
2/13/2023 10:00,75.771,75.802,75.739,75.802,1526,75.7856,3
2/13/2023 11:00,76.069,76.069,75.982,75.982,10000,76.0255,2
2/13/2023 12:00,75.982,75.982,75.982,75.982,0,75.982,0
2/13/2023 13:00,76.473,76.473,76.073,76.073,80,76.273,2
2/13/2023 14:00,75.705,75.705,75.705,75.705,8,75.705,1
2/13/2023 15:00,76.09,76.09,76.09,76.09,2840,76.09,2
2/13/2023 16:00,76.167,76.167,76.167,76.167,89,76.167,1
2/14/2023 9:00,76.452,76.452,76.452,76.452,25,76.452,1
2/14/2023 10:00,76.452,76.452,76.452,76.452,0,76.452,0
2/14/2023 11:00,76.452,76.452,76.452,76.452,0,76.452,0
2/14/2023 12:00,76.452,76.452,76.452,76.452,0,76.452,0
2/14/2023 13:00,76.123,76.223,76.123,76.223,20,76.173,2
2/14/2023 14:00,76.223,76.223,76.223,76.223,0,76.223,0
2/14/2023 15:00,76.223,76.223,76.223,76.223,0,76.223,0
2/14/2023 16:00,76.223,76.223,76.223,76.223,0,76.223,0
2/15/2023 12:00,75.869,75.969,75.869,75.969,20,75.919,2
2/15/2023 13:00,75.969,75.969,75.969,75.969,0,75.969,0
2/15/2023 14:00,75.81,75.91,75.81,75.91,40,75.86,2
2/15/2023 15:00,75.723,75.723,75.723,75.723,745,75.723,1
2/15/2023 16:00,75.723,75.723,75.723,75.723,0,75.723,0
2/17/2023 8:00,74.966,74.966,74.966,74.966,580,74.966,1
2/17/2023 9:00,74.966,74.966,74.966,74.966,0,74.966,0
2/17/2023 10:00,75.252,75.284,75.252,75.284,16,75.268,2
2/17/2023 11:00,75.284,75.284,75.284,75.284,0,75.284,0
2/17/2023 12:00,75.284,75.284,75.284,75.284,0,75.284,0
2/17/2023 13:00,75.284,75.284,75.284,75.284,0,75.284,0
2/17/2023 14:00,75.284,75.284,75.284,75.284,0,75.284,0
2/17/2023 15:00,75.284,75.284,75.284,75.284,0,75.284,0
2/17/2023 16:00,75.284,75.284,75.284,75.284,0,75.284,0
2/21/2023 10:00,74.371,74.786,74.371,74.786,2280,74.4088,4
2/21/2023 11:00,74.786,74.786,74.786,74.786,0,74.786,0
2/21/2023 12:00,74.786,74.786,74.786,74.786,0,74.786,0
2/21/2023 13:00,74.786,74.786,74.786,74.786,0,74.786,0
2/21/2023 14:00,74.328,74.381,74.328,74.381,30,74.3545,2
2/21/2023 15:00,74.309,74.309,74.309,74.309,200,74.309,1
2/21/2023 16:00,74.309,74.309,74.309,74.309,0,74.309,0
2/22/2023 11:00,74.189,74.189,74.189,74.189,5000,74.189,1
2/22/2023 12:00,74.189,74.189,74.189,74.189,0,74.189,0
2/22/2023 13:00,74.189,74.189,74.189,74.189,0,74.189,0
2/22/2023 14:00,74.189,74.189,74.189,74.189,0,74.189,0
2/22/2023 15:00,74.215,74.215,74.215,74.215,2180,74.215,2
2/22/2023 16:00,74.215,74.215,74.215,74.215,0,74.215,0
2/23/2023 11:00,74.196,74.196,74.196,74.196,425,74.196,1
2/23/2023 12:00,74.516,74.55,74.51,74.51,90,74.531,6
2/23/2023 13:00,74.51,74.51,74.51,74.51,0,74.51,0
2/23/2023 14:00,74.564,74.564,74.564,74.564,50,74.564,1
2/23/2023 15:00,74.564,74.564,74.564,74.564,0,74.564,0
2/23/2023 16:00,74.564,74.564,74.564,74.564,0,74.564,0
2/24/2023 11:00,74.34,74.34,74.314,74.314,45,74.3313,3
2/24/2023 12:00,74.24,74.24,74.24,74.24,15,74.24,1
2/24/2023 13:00,74.24,74.24,74.24,74.24,0,74.24,0
2/24/2023 14:00,74.24,74.24,74.24,74.24,0,74.24,0
2/24/2023 15:00,74.24,74.24,74.24,74.24,0,74.24,0
2/24/2023 16:00,74.344,74.344,74.344,74.344,100,74.344,1
2/27/2023 14:00,74.375,74.375,74.375,74.375,20,74.375,2
2/27/2023 15:00,74.712,74.712,74.712,74.712,30,74.712,1
2/27/2023 16:00,74.712,74.712,74.712,74.712,0,74.712,0
2/28/2023 14:00,74.103,74.103,74.103,74.103,112,74.103,2
2/28/2023 15:00,74.103,74.103,74.103,74.103,0,74.103,0
2/28/2023 16:00,74.178,74.178,74.178,74.178,100,74.178,1
3/1/2023 8:00,74.213,74.313,74.213,74.213,30,74.2463,3
3/1/2023 9:00,74.213,74.213,74.213,74.213,0,74.213,0
3/1/2023 10:00,74.213,74.213,74.213,74.213,0,74.213,0
3/1/2023 11:00,74.213,74.213,74.213,74.213,0,74.213,0
3/1/2023 12:00,74.213,74.213,74.213,74.213,0,74.213,0
3/1/2023 13:00,74.213,74.213,74.213,74.213,0,74.213,0
3/1/2023 14:00,74.213,74.213,74.213,74.213,0,74.213,0
3/1/2023 15:00,74.213,74.213,74.213,74.213,0,74.213,0
3/1/2023 16:00,74.213,74.213,74.213,74.213,0,74.213,0
3/2/2023 9:00,73.4,73.67,73.4,73.67,332,73.4781,13
3/2/2023 10:00,73.67,73.67,73.67,73.67,0,73.67,0
3/2/2023 11:00,73.709,73.709,73.709,73.709,2,73.709,1
3/2/2023 12:00,73.709,73.709,73.709,73.709,0,73.709,0
3/2/2023 13:00,73.667,73.667,73.667,73.667,75,73.667,5
3/2/2023 14:00,73.667,73.667,73.667,73.667,0,73.667,0
3/2/2023 15:00,73.667,73.667,73.667,73.667,0,73.667,0
3/2/2023 16:00,73.667,73.667,73.667,73.667,0,73.667,0
3/3/2023 10:00,74.323,74.464,74.244,74.464,30,74.3803,6
3/3/2023 11:00,74.447,74.447,74.447,74.447,4,74.447,1
3/3/2023 12:00,74.416,74.416,74.416,74.416,30,74.416,3
3/3/2023 13:00,74.643,76.042,74.643,76.042,50,75.3425,2
3/3/2023 14:00,74.628,74.728,74.628,74.728,30,74.6613,3
3/3/2023 15:00,74.582,74.582,74.582,74.582,159,74.582,3
3/3/2023 16:00,74.671,74.724,74.671,74.724,30,74.7063,3
3/6/2023 10:00,74.293,74.293,74.231,74.231,170,74.2553,3
3/6/2023 11:00,74.231,74.231,74.231,74.231,0,74.231,0
3/6/2023 12:00,74.169,74.169,74.169,74.169,1062,74.169,2
3/6/2023 13:00,74.196,74.196,74.165,74.165,42,74.1753,3
3/6/2023 14:00,74.165,74.165,74.165,74.165,0,74.165,0
3/6/2023 15:00,74.393,74.393,74.393,74.393,100,74.393,1
3/6/2023 16:00,74.393,74.393,74.393,74.393,0,74.393,0
3/8/2023 10:00,73.819,73.819,73.819,73.819,16,73.819,2
3/8/2023 11:00,73.819,73.819,73.819,73.819,0,73.819,0
3/8/2023 12:00,73.819,73.819,73.819,73.819,0,73.819,0
3/8/2023 13:00,73.678,73.678,73.678,73.678,209,73.678,1
3/8/2023 14:00,73.689,73.689,73.689,73.689,54,73.689,1
3/8/2023 15:00,73.637,73.652,73.637,73.652,200,73.6445,2
3/8/2023 16:00,73.652,73.652,73.652,73.652,0,73.652,0
3/9/2023 8:00,73.166,73.166,70.433,70.495,3250,70.6718,3
3/9/2023 9:00,70.495,70.495,70.495,70.495,0,70.495,0
3/9/2023 10:00,70.495,70.495,70.495,70.495,0,70.495,0
3/9/2023 11:00,70.495,70.495,70.495,70.495,0,70.495,0
3/9/2023 12:00,70.495,70.495,70.495,70.495,0,70.495,0
